title,description,published date,url,publisher,date
"Opinion | Google, You Can't Buy Your Way Out of This (Published 2020) - The New York Times","Opinion | Google, You Can't Buy Your Way Out of This (Published 2020)  The New York Times","Thu, 22 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjAvMTAvMjIvb3Bpbmlvbi9nb29nbGUtbGF3c3VpdC1hbnRpdHJ1c3QuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}",2020-10-22
Google's defense against antitrust lawsuit? You - CNN,Google's defense against antitrust lawsuit? You  CNN,"Thu, 22 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LmNubi5jb20vMjAyMC8xMC8yMi90ZWNoL2Rvai1nb29nbGUtYW50aXRydXN0LWFuYWx5c2lzL2luZGV4Lmh0bWzSAVBodHRwczovL2FtcC5jbm4uY29tL2Nubi8yMDIwLzEwLzIyL3RlY2gvZG9qLWdvb2dsZS1hbnRpdHJ1c3QtYW5hbHlzaXMvaW5kZXguaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.cnn.com', 'title': 'CNN'}",2020-10-22
A US antitrust suit might break up Google. Good – it's the Standard Oil of our day - The Guardian,A US antitrust suit might break up Google. Good – it's the Standard Oil of our day  The Guardian,"Thu, 22 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9jb21tZW50aXNmcmVlLzIwMjAvb2N0LzIxL2dvb2dsZS1hbnRpdHJ1c3QtbW9ub3BvbHktcG93ZXItdXMtcG9saXRpY3PSAWFodHRwczovL2FtcC50aGVndWFyZGlhbi5jb20vY29tbWVudGlzZnJlZS8yMDIwL29jdC8yMS9nb29nbGUtYW50aXRydXN0LW1vbm9wb2x5LXBvd2VyLXVzLXBvbGl0aWNz?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.theguardian.com', 'title': 'The Guardian'}",2020-10-22
Google Ads turns 20: The most important trends and changes of the past 5 years - Search Engine Land,Google Ads turns 20: The most important trends and changes of the past 5 years  Search Engine Land,"Fri, 23 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vc2VhcmNoZW5naW5lbGFuZC5jb20vZ29vZ2xlLWFkcy10dXJucy0yMC10aGUtbW9zdC1pbXBvcnRhbnQtdHJlbmRzLWFuZC1jaGFuZ2VzLW9mLXRoZS1wYXN0LTUteWVhcnMtMzQyNjQ10gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://searchengineland.com', 'title': 'Search Engine Land'}",2020-10-22
Google Pixel 5 Review - Business Insider,Google Pixel 5 Review  Business Insider,"Thu, 22 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vZ3VpZGVzL3RlY2gvZ29vZ2xlLXBpeGVsLTUtcmV2aWV30gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}",2020-10-22
'Very pleasantly surprised' Google shares results of Privacy Sandbox experiments - Digiday,'Very pleasantly surprised' Google shares results of Privacy Sandbox experiments  Digiday,"Thu, 22 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vZGlnaWRheS5jb20vbWVkaWEvdmVyeS1wbGVhc2FudGx5LXN1cnByaXNlZC1nb29nbGUtc2hhcmVzLXJlc3VsdHMtb2YtcHJpdmFjeS1zYW5kYm94LWV4cGVyaW1lbnRzL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://digiday.com', 'title': 'Digiday'}",2020-10-22
Vital Signs: Google's huge market share doesn't automatically make it a monopoly - The Conversation,Vital Signs: Google's huge market share doesn't automatically make it a monopoly  The Conversation,"Thu, 22 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vdGhlY29udmVyc2F0aW9uLmNvbS92aXRhbC1zaWducy1nb29nbGVzLWh1Z2UtbWFya2V0LXNoYXJlLWRvZXNudC1hdXRvbWF0aWNhbGx5LW1ha2UtaXQtYS1tb25vcG9seS0xNDg1MjXSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://theconversation.com', 'title': 'The Conversation'}",2020-10-22
Google Pixel 5 Review: Google's Best in a Compact Package - Digital Trends,Google Pixel 5 Review: Google's Best in a Compact Package  Digital Trends,"Fri, 23 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vd3d3LmRpZ2l0YWx0cmVuZHMuY29tL21vYmlsZS9nb29nbGUtcGl4ZWwtNS1yZXZpZXcv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.digitaltrends.com', 'title': 'Digital Trends'}",2020-10-22
Google (Alphabet) Earnings: What Happened with GOOGL - Investopedia,Google (Alphabet) Earnings: What Happened with GOOGL  Investopedia,"Thu, 22 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vZ29vZ2xlLXEzLTIwMjAtZWFybmluZ3MtNTA4MzU5M9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}",2020-10-22
Lawyers who went after Microsoft in antitrust case say DOJ will have a difficult time succeeding against Google - CNBC,Lawyers who went after Microsoft in antitrust case say DOJ will have a difficult time succeeding against Google  CNBC,"Thu, 22 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjAvMTAvMjIvbGF3eWVycy13aG8tcHJlc3NlZC1taWNyb3NvZnQtb24tYW50aXRydXN0LWNsYWltcy1zYXktdGhlLWdvb2dsZS1jYXNlLWRpZmZlcnMuaHRtbNIBdmh0dHBzOi8vd3d3LmNuYmMuY29tL2FtcC8yMDIwLzEwLzIyL2xhd3llcnMtd2hvLXByZXNzZWQtbWljcm9zb2Z0LW9uLWFudGl0cnVzdC1jbGFpbXMtc2F5LXRoZS1nb29nbGUtY2FzZS1kaWZmZXJzLmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}",2020-10-22
Google was sued by the US government. Here's what that means for you - CNET,Google was sued by the US government. Here's what that means for you  CNET,"Thu, 22 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmNuZXQuY29tL3RlY2gvbW9iaWxlL2dvb2dsZS13YXMtc3VlZC1ieS10aGUtdXMtZ292ZXJubWVudC1oZXJlcy13aGF0LXRoYXQtbWVhbnMtZm9yLXlvdS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.cnet.com', 'title': 'CNET'}",2020-10-22
TripAdvisor CEO says Google uses its 'dominance in internet gatekeeping' against travel sites - CNBC,TripAdvisor CEO says Google uses its 'dominance in internet gatekeeping' against travel sites  CNBC,"Fri, 23 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjAvMTAvMjMvdHJpcGFkdmlzb3ItY2VvLXN0ZXBoZW4ta2F1ZmVyLWNoZWVycy1kb2otbGF3c3VpdC1hZ2FpbnN0LWdvb2dsZS5odG1s0gFpaHR0cHM6Ly93d3cuY25iYy5jb20vYW1wLzIwMjAvMTAvMjMvdHJpcGFkdmlzb3ItY2VvLXN0ZXBoZW4ta2F1ZmVyLWNoZWVycy1kb2otbGF3c3VpdC1hZ2FpbnN0LWdvb2dsZS5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}",2020-10-22
Top Investigator in Google Case Says There 'Was Not a Rush' to Sue (Published 2020) - The New York Times,Top Investigator in Google Case Says There 'Was Not a Rush' to Sue (Published 2020)  The New York Times,"Thu, 22 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjAvMTAvMjIvdGVjaG5vbG9neS9kb2otZ29vZ2xlLWplZmZyZXktcm9zZW4uaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}",2020-10-22
How to Create a Google Classroom on Desktop or Mobile - Business Insider,How to Create a Google Classroom on Desktop or Mobile  Business Insider,"Fri, 23 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vZ3VpZGVzL3RlY2gvaG93LXRvLWNyZWF0ZS1hLWdvb2dsZS1jbGFzc3Jvb23SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}",2020-10-22
How to Leave a Google Classroom on Desktop or Mobile - Business Insider,How to Leave a Google Classroom on Desktop or Mobile  Business Insider,"Fri, 23 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vZ3VpZGVzL3RlY2gvaG93LXRvLWxlYXZlLWEtZ29vZ2xlLWNsYXNzcm9vbdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}",2020-10-22
How to Log in to Google Classroom on Any Device - Business Insider,How to Log in to Google Classroom on Any Device  Business Insider,"Fri, 23 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vZ3VpZGVzL3RlY2gvaG93LXRvLWxvZy1pbi10by1nb29nbGUtY2xhc3Nyb29t0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}",2020-10-22
